Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
7848|Single-stranded_DNA-binding_protein_A|0.86%;6088|Single-stranded_DNA-binding_protein_A|0.86%;5442|Single-stranded_DNA-binding_protein|1.72%;10160|Single-stranded_DNA-binding_protein_A|0.86%;10085|Single-stranded_DNA-binding_protein|0.86%;7429|Single-stranded_DNA-binding_protein;Single-stranded_DNA-binding_protein_A|5.17%;2851|Single-stranded_DNA-binding_protein;Single-stranded_DNA-binding_protein_A|19.83%;5596|Single-stranded_DNA-binding_protein_A|0.86%;9443|Single-stranded_DNA-binding_protein;Single-stranded_DNA-binding_protein_A|6.03%;5662|Single-stranded_DNA-binding_protein_A|1.72%;2290|Single-stranded_DNA-binding_protein_A|49.14%;385|Single-stranded_DNA-binding_protein_A|100.0%	7848|Single-stranded_DNA-binding_protein_A|0.86%;6088|Single-stranded_DNA-binding_protein_A|0.86%;5442|Single-stranded_DNA-binding_protein|1.72%;10160|Single-stranded_DNA-binding_protein_A|0.86%;10085|Single-stranded_DNA-binding_protein|0.86%;7429|Single-stranded_DNA-binding_protein;Single-stranded_DNA-binding_protein_A|5.17%;2851|Single-stranded_DNA-binding_protein;Single-stranded_DNA-binding_protein_A|19.83%;5596|Single-stranded_DNA-binding_protein_A|0.86%;9443|Single-stranded_DNA-binding_protein;Single-stranded_DNA-binding_protein_A|6.03%;5662|Single-stranded_DNA-binding_protein_A|1.72%;2290|Single-stranded_DNA-binding_protein_A|49.14%;385|Single-stranded_DNA-binding_protein_A|100.0%	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	7848|Single-stranded_DNA-binding_protein_A|0.86%;6088|Single-stranded_DNA-binding_protein_A|0.86%;5442|Single-stranded_DNA-binding_protein|1.72%;10160|Single-stranded_DNA-binding_protein_A|0.86%;10085|Single-stranded_DNA-binding_protein|0.86%;7429|Single-s	12	1	1	1	1	1	1	7.8	7.8	7.8	13.009	115	115;115;139;141;141;142;142;144;152;156;156;167	0	13.351	339630	380930	510770	370080	301520	249830	268240	270820	276470	299170	397290	316780	357110	510010	373290	315920	263740	276420	274690	283760	291650	379560	1	1	1	1	1	1	1	1	1	1	1	7.8	132790000	132790000	1				14	4712	True	4829	5553	5724	5724		
1009|Ribosomal_RNA_small_subunit_methyltransferase_B|100.0%	1009|Ribosomal_RNA_small_subunit_methyltransferase_B|100.0%	4	4	4	1009|Ribosomal_RNA_small_subunit_methyltransferase_B|100.0%	1	4	4	4	4	4	4	13.6	13.6	13.6	49.975	435	435	0	31.7	162850	146590	233100	162650	137390	79552	127840	133990	146170	150550	152130	151820	137600	233340	162140	144110	88216	131870	133510	147250	146660	146690	4	4	4	4	4	4	4	4	4	4	4	13.6	59144000	59144000	4				15	261;3562;4829;5834	True;True;True;True	268;3658;4950;5976	323;4227;5692;6893	331;4358;5867;7115	331;4358;5867;7115		
10093|Monoacylglycerol_lipase|99.14%	10093|Monoacylglycerol_lipase|99.14%	3	1	1	10093|Monoacylglycerol_lipase|99.14%	1	3	1	1	3	1	1	8.6	2.2	2.2	36.224	313	313	0.006483	5.5087	42909	53281	69554	41392	37870	35870	46118	30193	40725	37472	58227	40049	49863	69153	42623	40277	36869	46578	31187	42029	36368	55636	1	1	1	1	1	1	1	1	1	1	1	8.6	8329500	8329500	1				16	1877;5248;5594	False;False;True	1920;5377;5732	2231;6184;6609	2291;6372;6813	2291;6372;6813		
3706|hypothetical_protein|0.86%;2203|hypothetical_protein|98.28%;10095|hypothetical_protein|0.86%	3706|hypothetical_protein|0.86%;2203|hypothetical_protein|98.28%;10095|hypothetical_protein|0.86%	2;2;2	2;2;2	2;2;2	3706|hypothetical_protein|0.86%;2203|hypothetical_protein|98.28%;10095|hypothetical_protein|0.86%	3	2	2	2	2	2	2	21	21	21	16.347	143	143;287;340	0	11.064	89441	99744	125420	93966	93950	91157	71160	95248	102460	89664	119200	83370	93482	125970	95408	96295	93538	74985	96222	103020	88025	114530	3	3	3	3	3	3	3	3	3	3	3	21	8321300	8321300	3				17	1375;2444	True;True	1411;2498	1652;2883	1687;1688;2965	1687;2965		
8891|putative_protein|1.72%;101|hypothetical_protein;putative_protein|73.28%;2440|hypothetical_protein|12.93%	8891|putative_protein|1.72%;101|hypothetical_protein;putative_protein|73.28%;2440|hypothetical_protein|12.93%	3;3;2	3;3;2	3;3;2	8891|putative_protein|1.72%;101|hypothetical_protein;putative_protein|73.28%;2440|hypothetical_protein|12.93%	3	3	3	3	3	3	3	32.7	32.7	32.7	21.847	199	199;241;221	0	22.283	174100	121230	329350	166080	131310	59536	57892	111630	70971	151870	181370	162760	114060	324580	163230	141970	69150	63480	111730	75547	146930	171420	3	3	3	3	3	3	3	3	3	3	3	32.7	52332000	52332000	3				18	649;786;4098	True;True;True	665;806;4205	792;953;4843	807;971;4992	807;971;4992		
1010|putative_dual-specificity_RNA_methyltransferase_RlmN|100.0%	1010|putative_dual-specificity_RNA_methyltransferase_RlmN|100.0%	2	2	2	1010|putative_dual-specificity_RNA_methyltransferase_RlmN|100.0%	1	2	2	2	2	2	2	6	6	6	41.904	364	364	0	14.327	131770	114630	183880	156220	113020	100250	122710	101480	127590	136890	174650	122820	107840	184390	154240	118550	106100	125190	104080	130580	132470	167060	2	2	2	2	2	2	2	2	2	2	2	6	44003000	44003000	2				19	796;3966	True;True	816;4071	964;4690	982;4831	982;4831		
1011|Serine/threonine_phosphatase_stp|100.0%	1011|Serine/threonine_phosphatase_stp|100.0%	2	2	2	1011|Serine/threonine_phosphatase_stp|100.0%	1	2	2	2	2	2	2	9.7	9.7	9.7	28.046	247	247	0	10.542	188270	173970	202760	184110	194570	143850	135420	146780	160890	185420	237140	175140	163210	207560	184900	196030	149760	142440	149990	164610	179840	226420	3	3	3	3	3	3	3	3	3	3	3	9.7	27648000	27648000	3				20	504;692	True;True	519;710	616;843	628;858;859	628;859		
10124|HTH-type_transcriptional_regulator_CynR|100.0%	10124|HTH-type_transcriptional_regulator_CynR|100.0%	2	2	2	10124|HTH-type_transcriptional_regulator_CynR|100.0%	1	2	2	2	2	2	2	7.2	7.2	7.2	33.471	292	292	0	13.964	898340	749350	1119900	758140	953590	659550	602420	712440	720140	847940	985800	836580	702740	1134000	764730	966120	682400	638390	723970	733670	824240	942960	2	2	2	2	2	2	2	2	2	2	2	7.2	259160000	259160000	2				21	619;2144	True;True	634;2191	751;2533	766;2607	766;2607		
1013|Ribulose-phosphate_3-epimerase|100.0%	1013|Ribulose-phosphate_3-epimerase|100.0%	2	2	2	1013|Ribulose-phosphate_3-epimerase|100.0%	1	2	2	2	2	2	2	7	7	7	23.572	214	214	0	12.013	628840	574960	790580	645210	513360	394860	494580	516680	558240	598300	699800	585640	539720	797880	643900	534500	423260	508970	520220	567220	582190	670970	2	2	2	2	2	2	2	2	2	2	2	7	87843000	87843000	2				22	2206;5483	True;True	2254;5620	2605;6482	2679;6682	2679;6682		
10134|Fibronectin-binding_protein_A|0.86%;3442|Fibronectin-binding_protein_A|2.59%;9954|Fibronectin-binding_protein_A|1.72%;4101|Fibronectin-binding_protein_A|6.9%;7793|Fibronectin-binding_protein_A|0.86%;3158|Fibronectin-binding_protein_A|6.03%;6974|Fibronectin-binding_protein_A|0.86%;7182|Fibronectin-binding_protein_A|22.41%;10121|hypothetical_protein|0.86%;3990|Fibronectin-binding_protein_A|11.21%;9367|Fibronectin-binding_protein_A|17.24%;2018|Fibronectin-binding_protein_A|11.21%;5171|Fibronectin-binding_protein_A|0.86%;10038|Fibronectin-binding_protein_A|0.86%;3845|Fibronectin-binding_protein_A|0.86%;9172|Fibronectin-binding_protein_A|0.86%;6758|Fibronectin-binding_protein_A|0.86%;8509|Fibronectin-binding_protein_A|0.86%	10134|Fibronectin-binding_protein_A|0.86%;3442|Fibronectin-binding_protein_A|2.59%;9954|Fibronectin-binding_protein_A|1.72%;4101|Fibronectin-binding_protein_A|6.9%;7793|Fibronectin-binding_protein_A|0.86%;3158|Fibronectin-binding_protein_A|6.03%;6974|Fibronectin-binding_protein_A|0.86%;7182|Fibronectin-binding_protein_A|22.41%;10121|hypothetical_protein|0.86%;3990|Fibronectin-binding_protein_A|11.21%;9367|Fibronectin-binding_protein_A|17.24%;2018|Fibronectin-binding_protein_A|11.21%;5171|Fibronectin-binding_protein_A|0.86%;10038|Fibronectin-binding_protein_A|0.86%;3845|Fibronectin-binding_protein_A|0.86%;9172|Fibronectin-binding_protein_A|0.86%;6758|Fibronectin-binding_protein_A|0.86%;8509|Fibronectin-binding_protein_A|0.86%	2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1	2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1	2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1	10134|Fibronectin-binding_protein_A|0.86%;3442|Fibronectin-binding_protein_A|2.59%;9954|Fibronectin-binding_protein_A|1.72%;4101|Fibronectin-binding_protein_A|6.9%;7793|Fibronectin-binding_protein_A|0.86%;3158|Fibronectin-binding_protein_A|6.03%;6974|Fibro	18	2	2	2	2	2	2	3.1	3.1	3.1	81.432	741	741;965;1042;1015;373;1029;361;1027;1065;1056;1053;1017;1026;990;990;889;858;1085	0	15.96	160460	61236	70729	291960	48626	49411	47307	72939	86757	132530	115830	148700	59344	79316	275390	50413	66509	49719	75088	87347	127150	110870	2	2	2	2	2	2	2	2	2	2	2	3.1	34724000	34724000	2				23	1423;5159	True;True	1462;5287	1709;6081	1746;6268	1746;6268		
1015|50S_ribosomal_protein_L28|100.0%	1015|50S_ribosomal_protein_L28|100.0%	3	3	3	1015|50S_ribosomal_protein_L28|100.0%	1	3	3	3	3	3	3	37.1	37.1	37.1	6.9771	62	62	0	20.29	4631700	4574500	7383500	5088400	4232200	3573200	3512800	3569800	4072700	4342800	5770000	4322300	4293800	7349700	5087800	4439900	3750200	3649100	3648700	4160700	4218000	5514500	3	3	3	3	3	3	3	3	3	3	3	37.1	1262700000	1262700000	4				24	2462;4357;5597	True;True;True	2517;4465;5735	2903;5134;5135;6612	2985;5287;5288;6816	2985;5287;6816		
1016|putative_protein|100.0%	1016|putative_protein|100.0%	2	2	2	1016|putative_protein|100.0%	1	2	2	2	2	2	2	20.2	20.2	20.2	13.385	124	124	0	17.068	46203	42955	73775	51949	38422	41033	47248	37294	43192	49577	57731	43117	40354	73377	51745	41050	42547	47746	38443	44356	48002	55256	1	1	1	1	1	1	1	1	1	1	1	20.2	34216000	34216000	2				25	2242;4809	True;True	2290;4930	2643;5669	2719;5843	2719;5843		
